,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
2701,41604933,RYAN'S DAUGHTER CAFE,Manhattan,350,EAST   85 STREET,10028.0,2126282613,Irish,04/30/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,04/30/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.776673215682,-73.951043498931,108.0,5.0,14601.0,1049969.0,1015470031.0,MN32
2704,50045571,WING YUM LIN'S RESTAURANT,Queens,11021,JAMAICA AVE,11418.0,7188059868,Chinese,09/13/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,09/13/2018,10/29/2019,Cycle Inspection / Re-inspection,40.696512243515,-73.837692530998,409.0,32.0,12800.0,4192620.0,4092240038.0,QN54
2705,41692932,GOURMET 45,Manhattan,721,3 AVENUE,10017.0,2126826220,Delicatessen,09/26/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,9.0,A,09/26/2019,10/29/2019,Cycle Inspection / Re-inspection,40.752776379499004,-73.972966138331,106.0,4.0,9000.0,1037582.0,1013190001.0,MN19
2710,50003475,MADISON CAFE,Bronx,463,WILLIS AVE,10455.0,7189933555,American,09/20/2019,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,26.0,B,09/20/2019,10/29/2019,Cycle Inspection / Re-inspection,40.813989397526,-73.919318457071,201.0,8.0,4300.0,2099666.0,2023070015.0,BX39
2711,50070705,SUSHI TIME,Manhattan,821,2ND AVE,10017.0,2128838983,Japanese,12/21/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,12/21/2018,10/29/2019,Cycle Inspection / Re-inspection,40.750980919325,-73.97137159019499,106.0,4.0,8800.0,1037566.0,1013170127.0,MN19
2712,50039294,CHEF QUANG GUYANESE CHINESE EXPRESS,Brooklyn,3360,ATLANTIC AVE,11208.0,3473053470,Caribbean,05/28/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,22.0,B,05/28/2019,10/29/2019,Cycle Inspection / Re-inspection,40.681459748696,-73.872305645325,305.0,37.0,117800.0,3093271.0,3041620018.0,BK83
2715,41352978,WONG WONG NOODLE SHOP,Brooklyn,5410,8 AVENUE,11220.0,7186335633,Chinese,04/17/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,5.0,A,04/17/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.638750591227996,-74.006179378117,307.0,38.0,10600.0,3014820.0,3008260042.0,BK34
2717,50080372,Spice Hut,Manhattan,2036,2ND AVE,10029.0,6464765853,Indian,09/28/2018,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Y,25.0,B,09/28/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.789778461885,-73.943034703266,111.0,8.0,17000.0,1052732.0,1016760050.0,MN33
2720,50047078,POKE FRESH SUSHI,Manhattan,1588,YORK AVE,10028.0,2125355798,Chinese/Japanese,12/13/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13.0,A,12/13/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.7743965772,-73.948225375305,108.0,5.0,13600.0,1051209.0,1015800051.0,MN32
2721,40545741,BOB'S STEAK & CHOP HOUSE,Manhattan,21,EAST   52 STREET,10022.0,2127545031,American,01/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,11.0,A,01/15/2019,10/29/2019,Cycle Inspection / Re-inspection,40.759424737802,-73.975414408462,105.0,4.0,10200.0,1081151.0,1012880011.0,MN17
2722,50083089,BUONA NOTTE,Manhattan,120,MULBERRY ST,10013.0,2129651111,Italian,01/03/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,19.0,B,01/03/2019,10/29/2019,Pre-permit (Operational) / Re-inspection,40.717778315856,-73.998149391137,102.0,1.0,4100.0,1002633.0,1002050011.0,MN24
2723,41227842,NICKY'S COFFEE SHOP,Bronx,3140,BAINBRIDGE AVENUE,10467.0,7182319516,American,02/19/2019,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,8.0,A,02/19/2019,10/29/2019,Cycle Inspection / Re-inspection,40.874624078425995,-73.879382152008,207.0,11.0,42300.0,2018116.0,2033410044.0,BX43
2724,50000740,AMAN RESTAURANT,Bronx,3594,JEROME AVE,10467.0,7187085853,Indian,09/24/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,09/24/2018,10/29/2019,Cycle Inspection / Re-inspection,40.885331127558,-73.879261387379,207.0,11.0,43100.0,2017851.0,2033290083.0,BX43
2725,50055447,JOHNNY & VIVI'S,Queens,13655,ROOSEVELT AVE,11354.0,6466811159,Chinese,10/19/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13.0,A,10/19/2016,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.760023562641,-73.82831431550801,407.0,20.0,87100.0,4112510.0,4049800061.0,QN22
2727,40362264,P & S DELI GROCERY,Manhattan,730,COLUMBUS AVENUE,10025.0,2129323030,American,05/13/2019,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,N,9.0,A,05/13/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.792620635885,-73.96770961573002,107.0,6.0,18100.0,1082743.0,1012260029.0,MN12
2728,50070658,ROMA BAGELS AND PASTRY CAFE,Queens,3331,FRANCIS LEWIS BLVD,11358.0,7188864800,Bakery,04/27/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,04/27/2018,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.766665324496,-73.790008497292,411.0,19.0,109900.0,4135009.0,4060740042.0,QN46
2730,50072680,FAMOUS FAMIGLIA PIZZA,Manhattan,83,MAIDEN LN,10038.0,2124523333,Pizza/Italian,02/07/2019,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,13.0,A,02/07/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.707435788554,-74.007606873705,101.0,1.0,1502.0,1001111.0,1000680007.0,MN25
2731,50016971,LAOMA MA LA TANG,Queens,13335,ROOSEVELT AVE,11354.0,7186612668,Chinese,12/28/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,12/28/2017,10/29/2019,Cycle Inspection / Re-inspection,40.758501995257,-73.83324180898799,407.0,20.0,87100.0,4112276.0,4049730016.0,QN22
2732,50001215,BYUNG CHUN SOON DAE,Queens,15603,NORTHERN BLVD,11354.0,7184601044,Korean,11/29/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,41.0,C,11/29/2018,10/29/2019,Cycle Inspection / Re-inspection,40.764027818613,-73.808983516572,407.0,19.0,117100.0,4119279.0,4052720008.0,QN51
2733,41678734,TINY'S DINER,Bronx,3603,RIVERDALE AVENUE,10463.0,7187087600,American,06/29/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,9.0,A,06/29/2017,10/29/2019,Cycle Inspection / Re-inspection,40.886690890724,-73.90705631531999,208.0,11.0,29500.0,2084186.0,2057960167.0,BX29
2738,50076825,HAPPY YOGURT GARDEN,Brooklyn,7102,13TH AVE,11228.0,7183335503,"Ice Cream, Gelato, Yogurt, Ices",11/05/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,11/05/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.622487802278,-74.005162030883,310.0,43.0,19600.0,3157618.0,3061770038.0,BK30
2739,50072323,YUMMY TACO,Queens,4814,BROADWAY,11103.0,7189320002,Mexican,08/29/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,8.0,A,08/29/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.75590542712,-73.912505766696,401.0,26.0,16100.0,4013642.0,4007340038.0,QN70
2743,41405889,FISH MARKET RESTAURANT,Manhattan,111,SOUTH STREET,10038.0,9173638101,Seafood,03/27/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,12.0,A,03/27/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.706851385931,-74.002081141534,101.0,1.0,1501.0,1001326.0,1000970005.0,MN25
2744,41612393,THE IRISH AMERICAN,Manhattan,17,JOHN STREET,10038.0,6464146224,Irish,09/13/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,13.0,A,09/13/2016,10/29/2019,Cycle Inspection / Re-inspection,40.709908729348996,-74.008948959948,101.0,1.0,1502.0,1001216.0,1000790010.0,MN25
2745,41688951,LOBO LOCO,Brooklyn,8530,3 AVENUE,11209.0,7188330043,Tex-Mex,12/22/2018,Violations were cited in the following area(s).,02C,Hot food item that has been cooked and refrigerated is being held for service without first being reheated to 1 65º F or above within 2 hours.,Y,12.0,A,12/22/2018,10/29/2019,Cycle Inspection / Re-inspection,40.624007119453,-74.030846811876,310.0,43.0,6200.0,3153083.0,3060330052.0,BK31
2747,40570634,AN BEAL BOCHT CAFE,Bronx,445,WEST  238 STREET,10463.0,7188847127,American,03/28/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,9.0,A,03/28/2019,10/29/2019,Cycle Inspection / Re-inspection,40.887218718233,-73.90473006422499,208.0,11.0,33500.0,2087582.0,2057790801.0,BX22
2748,41468442,LAS PALMAS BAKERY,Bronx,2269,JEROME AVENUE,10453.0,3472698022,Bakery,08/01/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,61.0,Z,08/01/2019,10/29/2019,Cycle Inspection / Re-inspection,40.858220067276,-73.904001753199,205.0,14.0,23900.0,2014222.0,2031960081.0,BX40
2752,40391745,LILY'S BAR @ ROGER SMITH HOTEL,Manhattan,501,LEXINGTON AVENUE,10017.0,2127551400,American,03/16/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,8.0,A,03/16/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.754703361278,-73.973654754834,106.0,4.0,9200.0,1036208.0,1013020021.0,MN19
2756,50079294,KENNEDY FRIED CHICKEN,Bronx,4718,WHITE PLAINS RD,10470.0,7183246776,Chicken,09/17/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,09/17/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.903878452697,-73.850004840056,212.0,11.0,44200.0,2071838.0,2051120027.0,BX62
2765,50088262,BIG CHEESE PIZZA,Bronx,157,E 170TH ST,10452.0,9176201998,Pizza,03/14/2019,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,7.0,A,03/14/2019,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.83910873648,-73.914773951483,204.0,14.0,22300.0,2007996.0,2028330001.0,BX63
2771,50043036,JEZERO CAFE,Brooklyn,274,AVENUE X,11223.0,9179334064,Turkish,01/18/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10.0,A,01/18/2017,10/29/2019,Cycle Inspection / Re-inspection,40.590241694456,-73.972837763814,315.0,47.0,37402.0,3337270.0,3071930001.0,BK26
2772,41705075,DANIELA'S TRATTORIA,Manhattan,728,8 AVENUE,10036.0,2128693585,Italian,07/16/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,24.0,B,07/16/2018,10/29/2019,Cycle Inspection / Re-inspection,40.759319725048,-73.988257700502,105.0,3.0,11900.0,1024719.0,1010170002.0,MN17
2773,50015981,SHUNDECK RESTAURANT,Brooklyn,2332,86TH ST,11214.0,9179339779,Chinese,11/05/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,23.0,B,11/05/2018,10/29/2019,Cycle Inspection / Re-inspection,40.600057159188,-73.990763332913,311.0,47.0,30000.0,3185457.0,3068620039.0,BK29
2778,40401912,O'NIEALS,Manhattan,174,GRAND STREET,10013.0,2129419119,American,09/26/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,7.0,A,09/26/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.719543198009994,-73.997940105749,102.0,1.0,4100.0,1006973.0,1004710028.0,MN24
2781,41640927,WOODROWS,Manhattan,43,MURRAY STREET,10007.0,2126760300,American,06/19/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12.0,A,06/19/2017,10/29/2019,Cycle Inspection / Re-inspection,40.714020364023,-74.009321057823,101.0,1.0,2100.0,1084849.0,1001337501.0,MN24
2783,41683685,BAGELS & BREW,Queens,4305,BROADWAY,11103.0,7185454440,American,11/07/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,12.0,A,11/07/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.757780297565,-73.91645580778301,401.0,26.0,15300.0,4011889.0,4006930106.0,QN70
2788,41403222,YOLIE'S BAR & RESTAURANT,Brooklyn,5722,CLARENDON ROAD,11203.0,3472535410,Creole,03/29/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,34.0,C,03/29/2017,10/29/2019,Cycle Inspection / Re-inspection,40.644856426709,-73.922561485745,317.0,45.0,94600.0,3393794.0,3079150046.0,BK96
2789,50056337,CHAAN TENG,Manhattan,698,9TH AVE,10036.0,2122351886,Chinese,03/02/2017,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,18.0,B,03/02/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.762086602475,-73.989953832696,104.0,3.0,12700.0,1025119.0,1010380061.0,MN15
2790,50071936,GREEN BEAN CAFE,Manhattan,1413,YORK AVE,10021.0,9548154196,Café/Coffee/Tea,03/09/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13.0,A,03/09/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.768977408413,-73.95220083470899,108.0,5.0,13200.0,1045933.0,1014700024.0,MN31
2792,50049637,DOMA,Queens,4343,41ST ST,11104.0,7187070615,Korean,11/14/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,11/14/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.744722634902,-73.923119821982,402.0,26.0,18102.0,4002451.0,4001880005.0,QN31
2795,50039052,CHELSEA BAGEL,Manhattan,800,2ND AVE,10017.0,2123687777,Bagels/Pretzels,09/15/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12.0,A,09/15/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.750278379373995,-73.971851915755,106.0,4.0,8800.0,1038658.0,1013357501.0,MN19
2797,41656659,BEANS AND LEAVES,Staten Island,422,FOREST AVENUE,10301.0,7184480276,Café/Coffee/Tea,12/28/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,12.0,A,12/28/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.630818287422,-74.103440919216,501.0,49.0,5900.0,5006981.0,5002530001.0,SI35
2800,50001488,MAR'S,Queens,3421,34 AVE,11106.0,7186852480,American,09/27/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,23.0,B,09/27/2018,10/29/2019,Cycle Inspection / Re-inspection,40.75844194608,-73.924616363851,401.0,22.0,5900.0,4008864.0,4006220078.0,QN70
2801,40688834,SEGUINE BAGEL BAKERY,Staten Island,5840,AMBOY ROAD,10309.0,7189666097,Delicatessen,04/09/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,04/09/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.526021803540004,-74.202286688396,503.0,51.0,19800.0,5151067.0,5067240061.0,SI01
2802,50053519,NO PORK HALAL KITCHEN,Brooklyn,50,4TH AVE,11217.0,7188759888,Chinese,02/01/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,11.0,A,02/01/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.683219758446,-73.97913108816999,302.0,33.0,3900.0,3001207.0,3001920042.0,BK38
2809,50045003,LENNY'S PIZZA,Brooklyn,3021,CHURCH AVE,11226.0,7187032323,Pizza,01/29/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,22.0,B,01/29/2019,10/29/2019,Cycle Inspection / Re-inspection,40.650822060318,-73.949287459041,317.0,40.0,81800.0,3108558.0,3048690026.0,BK95
2811,50065112,CUZIN'S DUZIN,Brooklyn,445,ALBEE SQUARE WEST,11201.0,3477246200,Donuts,06/27/2017,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,12.0,A,06/27/2017,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.690826232689,-73.98345224546,302.0,33.0,1500.0,3397861.0,3001497501.0,BK38
2812,41405662,FARRELLS,Brooklyn,215,PROSPECT PARK WEST,11215.0,7187888779,American,04/16/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9.0,A,04/16/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.660295612938,-73.980435836965,307.0,39.0,16900.0,3026942.0,3011100009.0,BK40
2814,50066093,MY CUBAN SPOT,Brooklyn,488,CARROLL ST,11215.0,7188551941,Spanish,04/05/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,9.0,A,04/05/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.676995669126,-73.986134361618,306.0,39.0,11900.0,3007692.0,3004540013.0,BK37
2816,50005087,BEIJA-FLOR,Queens,3802,29TH ST,11101.0,7186062468,Brazilian,01/03/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,12.0,A,01/03/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.754423746940006,-73.93372027159701,401.0,26.0,3100.0,4004660.0,4003850015.0,QN68
2820,50005564,WOGIES BAR & GRILL,Manhattan,44,TRINITY PL,10006.0,2127852838,American,06/10/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7.0,A,06/10/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.707479201862995,-74.01316145109901,101.0,1.0,1300.0,1000798.0,1000190018.0,MN25
2822,50056586,MAISON PICKLE,Manhattan,2309,BROADWAY,10024.0,2126712711,American,03/06/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,03/06/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.78673280062,-73.977830995521,107.0,6.0,17100.0,1032791.0,1012310055.0,MN12
2823,50010830,ISTANBUL KEBAB HOUSE,Manhattan,712,9TH AVE,10019.0,2125826262,Turkish,12/23/2016,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,12.0,A,12/23/2016,10/29/2019,Cycle Inspection / Re-inspection,40.762591605434,-73.98958916024701,104.0,3.0,12700.0,1025165.0,1010390063.0,MN15
2826,41716092,DOMINO'S PIZZA,Manhattan,3624,BROADWAY,10031.0,2129261234,Pizza,10/12/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,10/12/2017,10/29/2019,Cycle Inspection / Re-inspection,40.829154397309,-73.94844277351,109.0,7.0,23300.0,1062077.0,1020810001.0,MN04
2829,50065984,"ANDREW'S CLASSIC BKLYN BAGELS,LLC",Brooklyn,445,ALBEE SQUARE,11201.0,7184961397,Café/Coffee/Tea,10/09/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,7.0,A,10/09/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.690826232689,-73.98345224546,302.0,33.0,1500.0,3397861.0,3001497501.0,BK38
2830,40992677,BRIGHT STAR CHINESE FOOD,Bronx,745,EAST GUN HILL ROAD,10467.0,7186556688,Chinese,11/05/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,10.0,A,11/05/2018,10/29/2019,Cycle Inspection / Re-inspection,40.876855749573004,-73.864769073501,212.0,12.0,38000.0,2118922.0,2046580001.0,BX44
2832,40366425,NAOMI KOSHER PIZZA,Queens,6828,MAIN STREET,11367.0,7185208754,Jewish/Kosher,11/15/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,13.0,A,11/15/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.732466303424,-73.82481705153201,408.0,24.0,80900.0,4141570.0,4064860039.0,QN37
2834,41582872,SLEEP NO MORE AT THE MCKITTRICK HOTEL,Manhattan,530,WEST   27 STREET,10001.0,2129041883,American,02/13/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,9.0,A,02/13/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.750742893970006,-74.003641699618,104.0,3.0,9900.0,1012398.0,1006980054.0,MN13
2835,40861141,CASA PROMESA,Bronx,308,EAST  175 STREET,10457.0,7189607658,American,09/27/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,9.0,A,09/27/2016,10/29/2019,Cycle Inspection / Re-inspection,40.846615646809,-73.904380008866,205.0,15.0,23100.0,2100983.0,2028910042.0,BX41
2836,50074067,SUNSET BAGELS,Brooklyn,8624,5TH AVE,11209.0,7188338233,Delicatessen,06/28/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,06/28/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.621282660059,-74.026400446045,310.0,43.0,16000.0,3153556.0,3060450044.0,BK31
2837,50044207,PHO HOAI BAYRIDGE,Brooklyn,8616,4TH AVE,11209.0,7187451640,Vietnamese/Cambodian/Malaysia,01/07/2019,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,24.0,B,01/07/2019,10/29/2019,Cycle Inspection / Re-inspection,40.622605158678,-74.028436248717,310.0,43.0,6000.0,3345589.0,3060440144.0,BK31
2838,50043941,CORK & KALE AT EVEN HOTEL,Manhattan,321,W 35TH ST,10001.0,2123560034,American,11/02/2018,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,11.0,A,11/02/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.753207579463,-73.993806354157,104.0,3.0,11100.0,1013571.0,1007590027.0,MN13
2839,50050197,LONG HING KITCHEN,Queens,10422,LIBERTY AVE,11417.0,7186413101,Chinese,07/27/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,4.0,A,07/27/2016,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.682106262902,-73.836718190929,410.0,32.0,9400.0,4202101.0,4095270011.0,QN55
